"species","matched_taxon","has_fishlife","mean_productivity","lci_productivity","uci_productivity","sd_productivity","mean_susceptibility","lci_susceptibility","uci_susceptibility","sd_susceptibility","mean_vulnerability","lci_vulnerability","uci_vulnerability","sd_vulnerability","vul_category"
"Acanthurus bahianus","Actinopterygii_Perciformes_Acanthuridae_Acanthurus_bahianus > Actinopterygii_Perciformes_Acanthuridae_Acanthurus_predictive > Actinopterygii_Perciformes_Acanthuridae_predictive_predictive > Actinopterygii_Perciformes_predictive_predictive_predictive > Actinopterygii_predictive_predictive_predictive_predictive",TRUE,2.62012012012012,2.16666666666667,2.83333333333333,0.271948008351414,2.57142857142857,2.57142857142857,2.57142857142857,0,1.63747532436977,1.58024223867096,1.77871644720188,0.0791138109141186,"Low"
"Achirus lineatus","Actinopterygii_Pleuronectiformes_Achiridae_Achirus_predictive > Actinopterygii_Pleuronectiformes_Achiridae_predictive_predictive > Actinopterygii_Pleuronectiformes_predictive_predictive_predictive > Actinopterygii_predictive_predictive_predictive_predictive",TRUE,2.503003003003,1.83333333333333,2.66666666666667,0.240476341778403,2.28571428571429,2.28571428571429,2.28571428571429,0,1.39493815031387,1.3282214934268,1.73613718801278,0.109534425229037,"Low"
"Bagre marinus","Actinopterygii_Siluriformes_Ariidae_Bagre_predictive > Actinopterygii_Siluriformes_Ariidae_predictive_predictive > Actinopterygii_Siluriformes_predictive_predictive_predictive > Actinopterygii_predictive_predictive_predictive_predictive",TRUE,1.95779112445779,1.33333333333333,2.33333333333333,0.290449887090149,2.375,2.375,2.375,0,1.74034902745744,1.52809340174102,2.16064869374403,0.179773872437851,"Low"
"Caranx crysos","Actinopterygii_Perciformes_Carangidae_Caranx_crysos > Actinopterygii_Perciformes_Carangidae_Caranx_predictive > Actinopterygii_Perciformes_Carangidae_predictive_predictive > Actinopterygii_Perciformes_predictive_predictive_predictive > Actinopterygii_predictive_predictive_predictive_predictive",TRUE,2.32749416082749,1.83333333333333,2.5,0.224933113946479,2.5,2.5,2.5,0,1.65573144737197,1.58113883008419,1.90029237516523,0.106644843335849,"Low"
"Cephalopholis fulva","Actinopterygii_Perciformes_Serranidae_Cephalopholis_fulva > Actinopterygii_Perciformes_Serranidae_Cephalopholis_predictive > Actinopterygii_Perciformes_Serranidae_predictive_predictive > Actinopterygii_Perciformes_predictive_predictive_predictive > Actinopterygii_predictive_predictive_predictive_predictive",TRUE,2.42158825492159,1.83333333333333,2.66666666666667,0.218983227539031,2.75,2.75,2.75,0,1.85435077193763,1.78146319386933,2.10323824402066,0.0797206089038031,"Moderate"
"Epinephelus adscensionis","Actinopterygii_Perciformes_Serranidae_Epinephelus_adscensionis > Actinopterygii_Perciformes_Serranidae_Epinephelus_predictive > Actinopterygii_Perciformes_Serranidae_predictive_predictive > Actinopterygii_Perciformes_predictive_predictive_predictive > Actinopterygii_predictive_predictive_predictive_predictive",TRUE,2.09259259259259,1.66666666666667,2.33333333333333,0.217950481146225,2.75,2.75,2.75,0,1.98064075753293,1.87268375452035,2.20006313040735,0.102057243711455,"Moderate"
"Haemulon parra","Actinopterygii_Perciformes_Haemulidae_Haemulon_parra > Actinopterygii_Perciformes_Haemulidae_Haemulon_predictive > Actinopterygii_Perciformes_Haemulidae_predictive_predictive > Actinopterygii_Perciformes_predictive_predictive_predictive > Actinopterygii_predictive_predictive_predictive_predictive",TRUE,2.53853853853854,2,2.83333333333333,0.250671864152453,2.75,2.75,2.75,0,1.82539827979989,1.75791859247742,2.01556443707464,0.078405601232081,"Moderate"
"Sparisoma axillare","Actinopterygii_Perciformes_Scaridae_Sparisoma_predictive > Actinopterygii_Perciformes_Scaridae_predictive_predictive > Actinopterygii_Perciformes_predictive_predictive_predictive > Actinopterygii_predictive_predictive_predictive_predictive",TRUE,2.77544210877544,2.16666666666667,3,0.266331957950241,2.5,2.5,2.5,0,1.53871537698314,1.5,1.71593835683117,0.060387030897894,"Low"
"Sphyrna lewini","Elasmobranchii_Carcharhiniformes_Sphyrnidae_Sphyrna_lewini > Elasmobranchii_Carcharhiniformes_Sphyrnidae_Sphyrna_predictive > Elasmobranchii_Carcharhiniformes_Sphyrnidae_predictive_predictive > Elasmobranchii_Carcharhiniformes_predictive_predictive_predictive > Elasmobranchii_predictive_predictive_predictive_predictive",TRUE,1.04104104104104,1,1.16666666666667,0.0718399094921642,2.5,2.5,2.5,0,2.46768717371935,2.36877840059198,2.5,0.056561686949334,"High"
